0.000000000000000000e+00,1.084219961999999954e-01,-7.871580184000000202e-02,-4.769819390999999742e-01,4.954425062000000213e-01
1.004199998000000066e-02,2.941237180999999867e-01,-3.065674701000000169e-01,-4.734280014000000203e-01,6.361025450999999720e-01
2.008499996999999967e-02,3.551984704000000215e-01,-3.304176781000000007e-01,-2.813428741999999816e-01,5.607990800000000053e-01
3.012699995000000033e-02,-9.932519048000000572e-02,-1.492696306999999889e-01,-8.884493351000000150e-02,2.001008203999999902e-01
4.016999992999999852e-02,6.932166517000000125e-03,1.625496714999999925e-01,-7.857312976999999976e-02,1.806770249999999911e-01
5.021199990999999918e-02,-1.338755107000000055e-01,-1.728086114000000062e-01,-4.539298761000000182e-01,5.038231842000000515e-01
6.025499990000000167e-02,-7.502153099000000158e-02,-3.970990329999999902e-01,-6.478434277000000296e-01,7.635554851000000420e-01
7.029699999999999838e-02,1.083570920999999965e-01,-4.027448121000000159e-01,-2.491516131000000023e-01,4.858200998000000159e-01
8.033999998999999392e-02,-1.557303563000000113e-01,-6.666293621000000114e-01,1.977002083999999937e-02,6.848631279000000349e-01
9.038199997000000152e-02,-1.985220346000000080e-01,-6.988212079000000188e-01,-2.851102352000000131e-02,7.270316068000000076e-01
1.004250000000000004e-01,-1.685059378000000052e-01,-7.052176233000000405e-01,-2.922520243999999767e-01,7.817527696999999609e-01
1.104669999000000014e-01,-1.471574609999999894e-01,-7.378719837999999642e-01,-7.288566005000000070e-01,1.047541086000000066e+00
1.205099998999999977e-01,-2.627727020000000246e-01,-9.036579430000000190e-01,-1.233811618999999915e+00,1.551753292999999978e+00
1.305519998999999931e-01,-5.768529671000000025e-01,-1.101806633000000035e+00,-1.504575125999999985e+00,1.952045980999999930e+00
1.405949999999999978e-01,-8.760473907000000393e-01,-1.355828977000000046e+00,-1.484374749999999965e+00,2.192965946999999804e+00
1.506369999999999931e-01,-9.861545545000000024e-01,-1.739649860000000103e+00,-1.406583978000000013e+00,2.444864193999999991e+00
1.606799999999999895e-01,-9.854224831000000240e-01,-1.950613308000000101e+00,-1.403639904999999910e+00,2.597336083000000073e+00
1.707220000000000126e-01,-8.874716806000000346e-01,-2.229337799000000064e+00,-1.563817945999999903e+00,2.864101879000000128e+00
1.807649999000000007e-01,-4.798985302000000064e-01,-2.622356937000000165e+00,-2.058447951000000220e+00,3.368125067999999889e+00
1.908069998999999961e-01,3.588868940000000118e-01,-2.737923353999999865e+00,-2.663821882000000141e+00,3.836791772999999850e+00
2.008499998999999925e-01,1.078820059000000109e+00,-2.870409566000000190e+00,-3.180201191000000094e+00,4.417780371000000095e+00
2.108919999999999961e-01,1.571967794999999946e+00,-3.110355322999999839e+00,-3.716411916000000204e+00,5.094812117000000029e+00
2.209349999999999925e-01,1.600103427000000078e+00,-3.046575940999999954e+00,-3.985442893000000097e+00,5.265520961000000000e+00
2.309769999999999879e-01,1.187014014000000062e+00,-2.460731710000000128e+00,-4.190762608000000000e+00,5.002668693000000388e+00
2.410200000000000120e-01,9.226479453000000497e-01,-2.233240229999999826e+00,-4.244186279000000006e+00,4.883826197000000313e+00
2.510619998999999991e-01,4.472266281000000232e-01,-2.199057992000000183e+00,-2.940553641999999801e+00,3.699016548999999987e+00
2.611049999000000232e-01,7.101104271000000523e-01,-2.259454760000000118e+00,-1.367621640999999943e+00,2.734918936000000134e+00
2.711469999000000186e-01,1.666626029999999981e+00,-2.740963321000000175e+00,-2.683942150999999998e-01,3.219092684000000038e+00
2.811899998999999872e-01,2.718779276999999883e+00,-3.120828562999999889e+00,7.002192770999999816e-01,4.197813563000000414e+00
2.912330000000000196e-01,3.153872348000000159e+00,-3.073198313999999876e+00,1.739840186999999982e+00,4.734818109999999969e+00
3.012750000000000150e-01,3.120050883000000219e+00,-2.979203737000000185e+00,2.607693874000000189e+00,5.040876885000000307e+00
3.113179999999999836e-01,2.629955977999999917e+00,-2.594761295000000079e+00,3.322108436999999803e+00,4.968486600000000308e+00
3.213599999000000262e-01,2.148795618999999935e+00,-2.268816151999999864e+00,3.477702261000000128e+00,4.675389005999999625e+00
3.314029998999999949e-01,1.869015706000000110e+00,-2.139673377999999904e+00,3.098661184000000013e+00,4.203941365000000374e+00
3.414449998999999902e-01,1.063838322999999919e+00,-1.518940272999999896e+00,3.535832940000000146e+00,3.992623963000000220e+00
3.514879999000000144e-01,-2.319678158000000046e-01,-1.080400561000000037e+00,4.275953323999999611e+00,4.416429696999999877e+00
