Time (s),Acceleration x (m/s^2),Acceleration y (m/s^2),Acceleration z (m/s^2),Absolute acceleration (m/s^2),Action,Placement
7.34,-0.32952424708266753,-0.4479039348273908,0.03628332715674907,-0.9881449159949401,1.0,1.0
7.35,-0.33352212517495367,-0.45048452049037485,0.03119665696219613,-0.9835037493132518,1.0,1.0
7.36,-0.3528007817533114,-0.4482405329573453,0.040587432705986214,-0.9582674054815719,1.0,1.0
7.37,-0.38753790028850904,-0.4383333279990198,0.06426001322679012,-0.9124938990834208,1.0,1.0
7.38,-0.4381776894574674,-0.42146602170908115,0.0975190106527131,-0.8442687488626031,1.0,1.0
7.39,-0.50587509182018,-0.3989513467943515,0.13498429304720863,-0.7544621735719347,1.0,1.0
7.4,-0.5910298951858757,-0.3718364974369112,0.1710800873124014,-0.6437123336301479,1.0,1.0
7.41,-0.6926204195976368,-0.3409068692733207,0.20473036706098227,-0.5132375352911857,1.0,1.0
7.42,-0.8090475138185488,-0.3067982587712717,0.23926103203554347,-0.36466218689363916,1.0,1.0
7.43,-0.9364909832270936,-0.27059525990506184,0.2815195228825984,-0.20233738220159156,1.0,1.0
7.44,-1.0702866367156048,-0.233008468726817,0.3360055863127133,-0.032180608734194066,1.0,1.0
7.45,-1.2062589127210268,-0.19616967339291538,0.40239641440969537,0.14006468973996253,1.0,1.0
7.46,-1.3432528686833667,-0.16374405354063856,0.4833468577327784,0.31167182779538694,1.0,1.0
7.47,-1.4797581951010932,-0.13775119794971305,0.5823315033071649,0.4820606595968683,1.0,1.0
7.48,-1.6147976328849822,-0.11763384971610323,0.701858470821092,0.6518113309796177,1.0,1.0
7.49,-1.7443733039427463,-0.10185113740046213,0.8383964373125721,0.8173849523488478,1.0,1.0
7.5,-1.8651980640651733,-0.0888360097088908,0.9868880787612516,0.9770410861989248,1.0,1.0
7.51,-1.9798927444460945,-0.0779900699659147,1.1275442916987062,1.131185834614497,1.0,1.0
7.52,-2.09058954673473,-0.0725297003022095,1.2610693843057204,1.2835901455244356,1.0,1.0
7.53,-2.1964000535772374,-0.07077191006800301,1.401481045791514,1.4318754210043771,1.0,1.0
7.54,-2.2967912145613125,-0.07058491110691721,1.544357785910052,1.572270713125448,1.0,1.0
7.55,-2.389808511508504,-0.07335249573098698,1.677657891181538,1.7041958760524378,1.0,1.0
7.56,-2.4755852070218887,-0.07974786020012116,1.7963240375856178,1.8279989972864727,1.0,1.0
7.57,-2.552122362055323,-0.08700341989025002,1.8981552620573403,1.9375305309743165,1.0,1.0
7.58,-2.617643141901124,-0.09336138456716706,1.9867807081393583,2.0309920250268148,1.0,1.0
7.59,-2.672502913500829,-0.0985973554775693,2.06630884021958,2.1102399461166423,1.0,1.0
7.6,-2.71741241073751,-0.10334712908914849,2.137815684685314,2.1774788484176018,1.0,1.0
7.61,-2.7517941623311715,-0.10809690270072768,2.2010077797945677,2.232244615261523,1.0,1.0
7.62,-2.776581006503346,-0.11288407610452403,2.2551025609020243,2.2750593779000967,1.0,1.0
7.63,-2.7944381953155575,-0.1186436441059665,2.2984370781363888,2.308359748841211,1.0,1.0
7.64,-2.803899840133968,-0.12746999506921602,2.3283701758197197,2.3310434509979623,1.0,1.0
7.65,-2.8005238541893704,-0.14022332421526726,2.3421628776934114,2.3376571135193682,1.0,1.0
7.66,-2.781334039346397,-0.15589383715425686,2.335608898788891,2.3250679488952892,1.0,1.0
7.67,-2.746019449531203,-0.17608972495152272,2.3039052485955334,2.2935080154598086,1.0,1.0
7.68,-2.694269138669943,-0.2039862299663016,2.246093285422826,2.2450078236361652,1.0,1.0
7.69,-2.625638898085697,-0.23910463485821398,2.1668586150845983,2.1796253880078815,1.0,1.0
7.7,-2.5388849434830862,-0.2784492162706652,2.073733422292014,2.0966645335727034,1.0,1.0
7.71,-2.434940113083646,-0.3204117831383176,1.972880403626936,1.9957191582459837,1.0,1.0
7.72,-2.315683409590749,-0.3660021298510344,1.8666472530253118,1.8799220495378606,1.0,1.0
7.73,-2.1811548117853197,-0.4148836582788612,1.7577729467457461,1.7507235720363628,1.0,1.0
7.74,-2.0339040774728807,-0.46354078795338505,1.6442032525942858,1.609051959077828,1.0,1.0
7.75,-1.8805188213321677,-0.5121231180434747,1.5203623974730551,1.462159033602393,1.0,1.0
7.76,-1.7263339895729974,-0.5601818510425238,1.3840983286074358,1.3182828664700565,1.0,1.0
7.77,-1.5723712621522874,-0.6029672133389538,1.2298352728995519,1.1790478660194073,1.0,1.0
7.78,-1.420096527703876,-0.6385718155296892,1.053464765961496,1.0438738864152362,1.0,1.0
7.79,-1.269953994904684,-0.6678147130642857,0.8556715518579191,0.9104403443166977,1.0,1.0
7.8,-1.1226543976377845,-0.6913017825766615,0.6399771714927424,0.7804876772294256,1.0,1.0
7.81,-0.9801522540816282,-0.710450476191847,0.4122508597058349,0.6534357393182085,1.0,1.0
7.82,-0.8419589346916025,-0.7259339901697509,0.1809051864343416,0.5275440930774137,1.0,1.0
7.83,-0.7063864464954087,-0.7365181313672068,-0.04662548419123691,0.3999120093309858,1.0,1.0
7.84,-0.5743676277145806,-0.7412305051865687,-0.2665261495249861,0.2700173568272347,1.0,1.0
7.85,-0.44794583826295326,-0.741043506225483,-0.4770360391149453,0.14006468973996253,1.0,1.0
7.86,-0.3295198049958983,-0.7375279257570702,-0.6714055328952655,0.013708926830998707,1.0,1.0
7.87,-0.2210884669595586,-0.7307959631579813,-0.8458196282200319,-0.10690339230937565,1.0,1.0
7.88,-0.12229645721239792,-0.7219696121947319,-0.9991044781212709,-0.21846543642045776,1.0,1.0
7.89,-0.033481374348875936,-0.7119838676727505,-1.1331186736316072,-0.32149933675393805,1.0,1.0
7.9,0.044437269669781766,-0.70106312834534,-1.2517750379776205,-0.4176875162319279,1.0,1.0
7.91,0.11264195834153785,-0.6892821937969349,-1.3558561358046262,-0.5092925436117504,1.0,1.0
7.92,0.17212150018121783,-0.6758556683909749,-1.443884876344591,-0.5964304480604483,1.0,1.0
7.93,0.22385848478217016,-0.6602225552442025,-1.5176611582817412,-0.6779989524911203,1.0,1.0
7.94,0.2690700439191577,-0.6428316518632234,-1.5742992744864746,-0.7506912256430628,1.0,1.0
7.95,0.30771619881125745,-0.6235221391415043,-1.607460451331733,-0.8105042612533205,1.0,1.0
7.96,0.33818891404801654,-0.6003380079460875,-1.6162643035915363,-0.8570319572372459,1.0,1.0
7.97,0.35906672186328875,-0.5725499623287383,-1.602569422298509,-0.890100269844275,1.0,1.0
7.98,0.36946120490323286,-0.540947137905239,-1.5663660253945855,-0.9098832428249713,1.0,1.0
7.99,0.36928352143246457,-0.5068759271954071,-1.5077714975765624,-0.9191075616048269,1.0,1.0
8.0,0.35737872889099015,-0.4723185191867521,-1.4244283628504262,-0.9184113866025735,1.0,1.0
8.01,0.32881611096499,-0.4372375140870572,-1.3074349483757088,-0.8969459906997651,1.0,1.0
8.02,0.2883931213652075,-0.40051091812980705,-1.1426072699560617,-0.8499541780476713,1.0,1.0
8.03,0.23843297147193793,-0.3629241269515622,-0.9156635228144697,-0.7736069861338987,1.0,1.0
8.04,0.1776430140353419,-0.32492593805892866,-0.6313969154034934,-0.6670341962056314,1.0,1.0
8.05,0.11123825892246852,-0.290667728388011,-0.3147516957925743,-0.5427669583034277,1.0,1.0
8.06,0.04625052948897207,-0.25913970354894605,0.00013275336638420495,-0.4243011787533338,1.0,1.0
8.07,-0.015094688793774796,-0.22701328203440643,0.28997513387523605,-0.32857711594351263,1.0,1.0
8.08,-0.07488517670729926,-0.1947372613509982,0.5642640420584357,-0.250257428190023,1.0,1.0
8.09,-0.13876238444849395,-0.15928225832913145,0.8507805228246953,-0.17019730293089996,1.0,1.0
8.1,-0.2080589380481211,-0.12117187005984643,1.1610674046924234,-0.07853426096755621,1.0,1.0
8.11,-0.2798430602385041,-0.0845574734792478,1.4921900702416857,0.02183096852395318,1.0,1.0
8.12,-0.34505289401046074,-0.05056106235385028,1.8304536381794543,0.12103590634504059,1.0,1.0
8.13,-0.39751393875479385,-0.01828504167044206,2.153750657275558,0.2080577816266958,1.0,1.0
8.14,-0.44029123434225603,0.012868985246451381,2.4497557343662724,0.2828965943689195,1.0,1.0
8.15,-0.47716055452667316,0.04417261133221346,2.7156320726123266,0.3483950591642457,1.0,1.0
8.16,-0.5106538887664929,0.07618683347010155,2.9554881364016294,0.4087302260261932,1.0,1.0
8.17,-0.542459230034014,0.10808885623133818,3.17235636373478,0.46720892621546584,1.0,1.0
8.18,-0.5736426791538461,0.13905588418714582,3.367312780999087,0.5245853493178375,1.0,1.0
8.19,-0.6037156065813767,0.1689009183764387,3.5382053354199314,0.5781328099078161,1.0,1.0
8.21,-0.630474737279079,0.19680116337043932,3.6849362064166504,0.6266330017314587,1.0,1.0
8.22,-0.6530005592857269,0.22245742083141037,3.8090705232798747,0.6717683477108771,1.0,1.0
8.23,-0.6710985092008295,0.2457948911749176,3.9097279007836234,0.7134808332625511,1.0,1.0
8.24,-0.6852687659945992,0.2662899773099207,3.991202662419069,0.7538009688097179,1.0,1.0
8.25,-0.6953389767003914,0.28319468339207665,4.0580336831290404,0.792206623100688,1.0,1.0
8.26,-0.7019488018129713,0.297182205681294,4.110661155526531,0.8252169211241966,1.0,1.0
8.27,-0.7055913129637207,0.30861532216207954,4.149300284889,0.8504532649558768,1.0,1.0
8.28,-0.706390888582178,0.31591202162364723,4.181972358830936,0.8705843254376994,1.0,1.0
8.29,-0.7036812156529618,0.3186048066632827,4.2105359683849635,0.8844498108992432,1.0,1.0
8.3,-0.6967959811606911,0.3173332137278993,4.23186085496982,0.889671123416143,1.0,1.0
8.31,-0.6853353972961375,0.31329403616844614,4.245653556843512,0.8867703942400879,1.0,1.0
8.32,-0.6684998884408434,0.3083011639074554,4.246338300908163,0.8733110108631913,1.0,1.0
8.33,-0.6425136808409834,0.30107178407187857,4.219535461806096,0.8386763045010927,1.0,1.0
8.34,-0.6110637065149988,0.2901802165823975,4.14841989966302,0.7789792980578769,1.0,1.0
8.35,-0.574993961949039,0.2778420251299568,4.020568400734545,0.6891727227672084,1.0,1.0
8.36,-0.5344377097461802,0.2654215541346383,3.840969814634562,0.5704748848830303,1.0,1.0
8.37,-0.49534734617715975,0.25590704699459305,3.6340792865291878,0.43907185320773096,1.0,1.0
8.38,-0.4614986449958034,0.24890206591231917,3.4368729959095985,0.31642902364411757,1.0,1.0
8.39,-0.43320255227595583,0.24212896354179167,3.2771319876845033,0.21664393998781964,1.0,1.0
8.4,-0.40846012897147344,0.2343161469476272,3.148791385852707,0.13507543555714735,1.0,1.0
8.41,-0.38043056145777804,0.22196299557829954,3.0237766837635025,0.05269472695718036,1.0,1.0
8.42,-0.3478256445717997,0.20621768305487562,2.887023511994561,-0.038968315006163406,1.0,1.0
8.43,-0.3133550512427545,0.19039757094701737,2.7344234061579726,-0.13991369033288362,1.0,1.0
8.44,-0.28368191162445255,0.1758490517745425,2.569987010060983,-0.2443399406708701,1.0,1.0
8.45,-0.2640478881045582,0.16287132387518832,2.40809394906127,-0.34134032431815564,1.0,1.0
8.46,-0.25214309556308384,0.1500431951447028,2.259308845870597,-0.42760801001403687,1.0,1.0
8.47,-0.2445915480554321,0.13459708095901612,2.1275445237155437,-0.5026788810903444,1.0,1.0
8.48,-0.23868357265238707,0.11623378298039108,2.0079099535628857,-0.5703238854759515,1.0,1.0
8.49,-0.23210928423396077,0.09536469892321633,1.8949271828954124,-0.6341979419326869,1.0,1.0
8.5,-0.22362489850477568,0.07247602608631505,1.7869332618418277,-0.6947071525451977,1.0,1.0
8.51,-0.2142965162894414,0.048278360521813175,1.6863737049187428,-0.7501110798078516,1.0,1.0
8.52,-0.20598981403102443,0.023594497658488242,1.5946180002554613,-0.7982631841303678,1.0,1.0
8.53,-0.19906015867106178,-0.0019495604258313523,1.511666147851983,-0.838641334261056,1.0,1.0
8.54,-0.19479575537262317,-0.028578212484448556,1.4388876358376104,-0.8690989906096355,1.0,1.0
8.55,-0.19306334153263247,-0.05651585727066633,1.3729565644697515,-0.8911445323476548,1.0,1.0
8.56,-0.19417386322493427,-0.08542589665453022,1.3151446012970442,-0.9055901636444096,1.0,1.0
8.57,-0.19794963697876009,-0.11474733375278287,1.266527772706798,-0.9126099282504629,1.0,1.0
8.58,-0.20425740019103386,-0.14440536898099,1.2247583847630659,-0.9129580157515899,1.0,1.0
8.59,-0.21220873550791403,-0.1741008040014142,1.1846519466906291,-0.9095351553238445,1.0,1.0
8.6,-0.22224785160632168,-0.2035718402685355,1.1450346115215149,-0.9029214928024389,1.0,1.0
8.61,-0.23530758670778976,-0.23251927944461653,1.1071780468043615,-0.8923048240180769,1.0,1.0
8.62,-0.25298709204923314,-0.2599707269320113,1.0721582789264779,-0.877279046886111,1.0,1.0
8.63,-0.2740870042029659,-0.2844488909381418,1.0407578725331803,-0.8588884239099212,1.0,1.0
8.64,-0.29412081553208874,-0.30500755671991414,1.012781186463139,-0.8406718446842947,1.0,1.0
8.65,-0.31406578512582767,-0.3244846205107662,0.9903802734909736,-0.8192644633650072,1.0,1.0
8.66,-0.3340107547195664,-0.34292645805304733,0.9746311600039924,-0.7955945132883971,1.0,1.0
8.67,-0.35160141832562564,-0.3592290274805069,0.962501408001597,-0.774361175719673,1.0,1.0
8.68,-0.36630472553170024,-0.37260319317736296,0.9475348591599316,-0.7595674569217916,1.0,1.0
8.69,-0.379097935427016,-0.3835127125671082,0.9252317667684304,-0.7505751964760207,1.0,1.0
8.7,-0.39246861660232873,-0.3923727233433532,0.8933422574718102,-0.7451218256250368,1.0,1.0
8.71,-0.40561719343918096,-0.3980238319473659,0.8525510753347222,-0.7438455047875727,1.0,1.0
8.72,-0.419165558085262,-0.39958340328282144,0.8042277084864693,-0.7455859422932055,1.0,1.0
8.73,-0.4353347539251749,-0.3976834938381898,0.7500351067983481,-0.747326379798839,1.0,1.0
8.74,-0.45781171297736173,-0.39189774598219523,0.6982880196268385,-0.7421050672819396,1.0,1.0
8.75,-0.4883732699495051,-0.38213640021351675,0.6570077345864281,-0.7235404005551864,1.0,1.0
8.76,-0.5262198492231474,-0.3689342735608597,0.6259986105157884,-0.6915163504515369,1.0,1.0
8.77,-0.571840080342902,-0.3537873577129103,0.599782694897708,-0.6475993107260618,1.0,1.0
